실제값,예측값,예측확률
0,0,0.48029836633711764
1,1,0.5099627329054068
1,0,0.4957552061629523
0,0,0.4850437475248963
1,0,0.46050640246944496
0,1,0.5054227106767872
1,0,0.4619374960341423
0,1,0.5044685919468999
1,0,0.4902113987826202
0,1,0.5225328255830924
1,0,0.49215409411046807
0,1,0.5064924216139803
1,0,0.471761505615505
0,0,0.4546591728885665
1,0,0.4350154017492428
0,1,0.5050180540356516
0,1,0.5000824568301035
1,0,0.4654058256652155
1,0,0.48159351975411213
0,0,0.4600123182210404
0,0,0.4891748968501699
1,1,0.5313521330809916
1,0,0.4320388411393695
0,0,0.49311739485259837
1,0,0.48584692110126826
0,1,0.5150385814302567
0,0,0.44938567700662374
1,1,0.5620442647163135
0,0,0.4309093252065258
1,0,0.4730186253947888
1,1,0.5125623898752186
0,1,0.5150259556355685
0,0,0.4595514890000525
1,0,0.49349067054166995
0,0,0.4461211528181048
1,1,0.5102082761648528
0,0,0.489392832012023
1,0,0.49765968864036914
0,1,0.5556327140752072
1,1,0.5367908763398423
0,0,0.468344689821746
1,1,0.5107926327614558
0,1,0.5036351253899545
1,0,0.47234926862737636
1,1,0.5013037459705065
0,0,0.4988592390576831
1,0,0.3881456772572792
0,1,0.5070916853472169
1,0,0.44157496932138307
0,0,0.49217558366774883
0,1,0.5029749237181083
1,1,0.5915238021868583
0,0,0.40623918342363885
1,1,0.5512939976053877
1,1,0.5181914277529007
0,0,0.44144018568142657
0,0,0.4829317219520157
1,1,0.5141569319557171
0,0,0.4712695805608469
1,0,0.4734244873774399
0,0,0.4815918865761515
1,0,0.4906636706141907
0,0,0.4166663209683693
1,0,0.49779517224280756
0,1,0.5263539198230724
1,0,0.43915098547670406
0,1,0.5158858589175656
1,0,0.4010909044313983
0,0,0.47069206103690164
1,0,0.4619807195737376
0,0,0.4958213299900428
1,1,0.5704656784939391
1,0,0.47986884309274513
0,0,0.4861120518923991
0,0,0.49618129169945313
1,0,0.4912450335810196
0,1,0.5069621834653817
1,1,0.5168684361770539
1,0,0.3888296778488025
0,0,0.4761044905497257
1,0,0.4739005569895137
0,1,0.623430846912846
1,0,0.4824981544336904
0,0,0.494425657399966
1,1,0.5074312291859202
0,0,0.4878288529703629
0,1,0.5076729296043305
1,0,0.37856358559371095
0,0,0.49666978123700867
1,1,0.5386425635134076
1,0,0.41584074102619595
0,0,0.4222962683746871
0,0,0.49505589101468206
1,0,0.4700788615109788
1,0,0.4872784809853285
0,1,0.5236089305916917
1,0,0.4871446555115193
0,1,0.5013763554548345
0,1,0.507892771705512
1,1,0.575771423154082
0,1,0.5177722950768628
1,0,0.487772705027051
1,0,0.4537111777071028
0,0,0.4826609625176872
0,1,0.5181877014074356
1,0,0.4721485493771822
0,0,0.4383584141166328
1,0,0.48970270418401574
0,0,0.49067974760195676
1,0,0.48888670155149194
0,1,0.5041079622741305
1,0,0.4895136583507615
0,0,0.39338762774403707
1,1,0.5083655265615865
0,1,0.5301942938993944
1,0,0.4752514444423007
0,0,0.49169516377238937
1,0,0.47158410728016187
0,0,0.4810920060028514
1,0,0.4905047198128858
1,1,0.5104111349172724
0,0,0.49203398567528456
1,1,0.5317672742161001
0,0,0.49184875031787045
1,1,0.5332588772403757
0,1,0.5083298234756419
0,0,0.40724696183510156
1,0,0.4960266285737902
1,0,0.4862582113915246
0,0,0.4974285238086916
1,0,0.4784532622604494
0,0,0.26764141044874196
0,1,0.5039855731021454
0,1,0.5050750097293885
1,0,0.4836870949841381
0,0,0.4928334780234003
0,0,0.46338567548717724
1,0,0.31630915593833453
1,0,0.4869142457224772
0,0,0.4773398881023917
0,0,0.4823271916626748
1,1,0.5037846362599966
0,1,0.5286831808838095
1,0,0.4945678041834408
1,0,0.4801934759534404
0,1,0.5702780717669782
0,0,0.4658556039959353
1,1,0.5054564162923898
0,0,0.4559388378359911
1,0,0.24578057642068576
1,0,0.459901093077546
0,0,0.4918949031930008
1,0,0.48557836647472286
0,1,0.502740327774365
0,0,0.49088488112017425
1,1,0.5172802791417405
0,0,0.49890361240503145
1,1,0.6534844084944781
1,0,0.26502422317625596
0,0,0.4774276730661697
0,0,0.4989861457812683
1,0,0.4777672955626656
0,1,0.529866963666782
1,0,0.49976102823646473
0,1,0.5318092269360866
1,0,0.4891601693959999
0,0,0.48608108939768635
1,0,0.4816518719437251
0,1,0.512294650010785
1,0,0.43568142491975215
0,0,0.4638599546952036
1,0,0.4875172434550312
0,1,0.5188509339027702
1,1,0.5224266354881419
1,0,0.4966785801066288
0,1,0.5047452553264165
0,0,0.48160489928435507
1,1,0.5445162088642557
0,0,0.48468450258037626
1,0,0.46662598177065484
0,0,0.44103326794927966
1,0,0.47555911746217994
0,1,0.5043390494132445
1,0,0.48402682241652684
0,1,0.5046215626184789
1,0,0.46583332159019714
1,1,0.5008173786821744
0,0,0.45211443333096424
0,1,0.5104684753857609
1,0,0.4935653656334871
1,0,0.49622136782853926
0,0,0.48024885331022815
0,0,0.47916487665822544
1,0,0.49951323594497116
0,0,0.4909724879545197
1,1,0.5116628088978836
1,0,0.48345788558028735
0,0,0.4784210940099909
0,1,0.5086201516873057
1,0,0.4887437261065257
1,0,0.46567810596955317
0,0,0.4793424606536994
1,1,0.5096316081176536
0,0,0.4411310316418512
0,1,0.5032151062949255
1,0,0.46109440151368297
1,0,0.4976051748897373
0,0,0.4717136251695726
0,1,0.5064358459715808
1,1,0.5035454704382692
1,0,0.4639740217849092
0,0,0.48073198630042197
1,0,0.4854040681952981
0,0,0.4932135305066507
0,0,0.4757998927508047
0,0,0.43904477970498734
1,1,0.5243816306900253
0,0,0.4932520486534957
1,1,0.5023104790021167
0,1,0.5041468672230286
0,0,0.38083321897315037
1,1,0.5057230756745391
1,0,0.44646221487104
0,0,0.4944174091970317
1,0,0.48777895030903373
0,0,0.4907942120314934
0,1,0.5112076448156064
1,0,0.4882009025079428
0,0,0.48780855485378216
1,1,0.5026229651047475
1,0,0.47073401586549857
0,0,0.4836153363963657
0,0,0.4678902953089078
0,0,0.4976776966186888
1,0,0.49919523249587205
0,0,0.44244032241081555
0,1,0.503166078836845
1,0,0.47536181553227796
1,0,0.4960456322922051
0,0,0.476749766247313
1,0,0.44347003277637465
0,1,0.5271774689507526
0,0,0.46040804539229696
1,0,0.4902042163105603
1,0,0.4241106532142422
0,0,0.4916032008383632
0,1,0.5242657080724298
1,0,0.4439644667646099
1,0,0.4884427870033482
0,0,0.48079566933801404
0,0,0.49223753317012275
1,0,0.48581536177363205
1,1,0.5100193701489526
0,0,0.44976746457032235
1,0,0.4887112143597361
0,0,0.47879298752578137
0,0,0.4881063700501235
1,0,0.4398595766762734
1,0,0.48247275999394584
0,0,0.46850802031440664
1,0,0.48519601185609484
0,0,0.4856286494206823
1,1,0.5084592841320401
0,0,0.4981211938096221
0,0,0.4722658810187734
1,0,0.496354655700699
1,0,0.47587503839710293
0,0,0.49380924065400744
1,0,0.4967430412072174
0,0,0.45998169350501883
0,0,0.49720469085027463
1,0,0.4698508498462336
1,1,0.5174593120261293
0,0,0.4745088453927977
1,1,0.5094852833280679
0,0,0.48286288292688906
0,0,0.4721355237882737
1,0,0.4424183633863884
0,0,0.4772571392218562
1,1,0.5065877209560113
1,1,0.5255731205128391
0,0,0.47803526128589646
0,1,0.5187242678825777
1,1,0.5033695911127898
0,1,0.537998191483697
1,1,0.5071325262071641
0,1,0.508346757118875
1,1,0.5180718102953247
0,0,0.49654867691076865
1,0,0.4572567475163946
1,1,0.5772531128801545
0,0,0.44731714333354966
1,1,0.5084196046574665
0,1,0.5136791479996415
1,0,0.4706015748259057
0,0,0.46224907299197604
1,0,0.3937971203134625
0,0,0.4892953186980145
1,1,0.5187923509373906
0,0,0.4808446401689131
0,0,0.4736227619903549
1,0,0.45491476561458505
1,1,0.5448651751593148
0,0,0.49239579345017737
0,0,0.49267548624576485
1,1,0.5044440337767149
0,0,0.46674465046097857
1,0,0.47577670931203886
0,1,0.5141406811362307
1,0,0.4615371704508848
0,0,0.47609801445198374
1,0,0.4453116362354254
0,0,0.49271450743191114
1,1,0.5439233335800527
0,1,0.5024453957307796
1,0,0.4968597325634123
1,0,0.4598971719925915
0,0,0.4832922321894191
1,0,0.4576154787814095
0,0,0.48577013367949257
1,0,0.40467992503270256
0,1,0.5191194176176659
0,0,0.48369496939971834
1,0,0.4923981413679885
0,0,0.46392471659074586
1,1,0.5144318236017037
0,0,0.4771752948316897
1,0,0.47667170782808
0,1,0.5085886209832795
1,0,0.48924807849061314
0,0,0.39692304348992313
1,0,0.4793005818610565
0,0,0.4634829270188393
1,0,0.4879369094815405
1,0,0.46038385091575396
0,0,0.49714804097976417
1,1,0.514144278731796
0,0,0.4419173043407133
0,0,0.4638945435935093
1,1,0.5132350727650524
1,1,0.5153226581994251
0,0,0.45432078597365644
1,0,0.4787864298646103
0,0,0.4355209756992745
0,0,0.4816831285243408
1,0,0.4210226019835641
0,0,0.4397079936319608
1,0,0.478209280183288
1,0,0.4349550411884041
0,0,0.47440412554431954
0,0,0.47503955757330385
1,0,0.4897940453497275
0,1,0.5038079904038466
1,0,0.4314885105885857
0,0,0.47115079602603993
1,0,0.466113492731299
1,0,0.4890801945474585
0,1,0.5057195886196295
1,0,0.4138430114901238
0,0,0.4527219998394962
1,0,0.44737468220631793
0,0,0.4653835192593679
1,0,0.464326257724443
0,0,0.4983992551891693
1,0,0.48902114476798697
0,0,0.47917193263114055
1,0,0.427233443710861
0,0,0.48759220217137367
0,0,0.4790364324625443
1,1,0.5242622456144233
1,0,0.4232072891307652
0,0,0.46991064104167074
0,0,0.462026022156286
1,0,0.49391114211957765
1,0,0.47689946077522516
0,0,0.48895402215234063
1,1,0.507701937743148
0,0,0.4776972237290379
0,0,0.4817163392308462
1,0,0.46961527276314385
1,0,0.4918755462047518
0,1,0.5023857880027871
1,0,0.4574912196400388
0,1,0.5462654724823361
1,0,0.43239093468762235
0,0,0.4890164419839613
1,1,0.6073376995107285
0,0,0.36763703608593223
1,0,0.479571535444111
0,0,0.4989880776404497
0,0,0.4823599517071667
1,0,0.48806380192643195
1,1,0.5046558028130993
0,1,0.5219924071202727
0,1,0.5061164462862441
1,1,0.5003005372363514
1,0,0.4618334996312061
0,0,0.466079568280263
0,0,0.4648112041943451
1,0,0.46720021111871535
1,1,0.5076995626789518
0,0,0.43798886345865534
0,1,0.5686742709570984
1,0,0.43281660401045874
0,1,0.5063343864164229
1,0,0.48233391423889993
1,0,0.4987495433135368
0,0,0.4531169344433695
1,0,0.44703443501400786
0,1,0.5005908687461399
1,0,0.45186640084980567
0,1,0.5098297143643093
0,1,0.5052712704078269
1,0,0.4682489945645591
0,0,0.48494544787027116
1,1,0.50070669967427
0,0,0.47201877888502675
1,0,0.47747998124087965
0,0,0.48655471992252497
1,0,0.4685674245652285
1,0,0.3784697771021772
0,1,0.5217575090211045
0,0,0.4541678662269056
1,0,0.4755099112753006
0,1,0.5137238169841293
1,0,0.4357751107647162
1,0,0.49334069694226845
0,0,0.4993476015519223
1,0,0.4835212088492432
0,0,0.4727766618335234
0,0,0.47147278232595424
1,0,0.49181020306730977
0,0,0.4685633465349942
1,1,0.54687718485673
0,1,0.5427451119717663
1,0,0.4625052807701132
1,0,0.49516166377096493
0,0,0.39463261254902865
0,1,0.5058688876416121
1,0,0.4420663643924134
0,0,0.49072007059255607
1,0,0.48012898532612913
0,0,0.4724349766556849
1,0,0.4859497609696146
1,0,0.4403194773313168
0,0,0.49588925399668116
1,0,0.40875192516085035
0,1,0.5358565352221896
0,0,0.49070853200149844
1,0,0.47377981409227987
1,0,0.4795415511351391
0,0,0.4425536046081432
1,1,0.5025123607783487
0,0,0.4890931512479626
0,0,0.48603498915448984
1,0,0.47554232500639115
0,0,0.48879561862487053
1,0,0.45151111275828704
1,0,0.42975448008693423
0,0,0.477259909820401
0,0,0.474922542365517
1,0,0.4868589278868858
0,0,0.4799915244777875
1,0,0.47804539168545357
0,0,0.4903720809992117
0,0,0.4631002705956053
0,0,0.4975304984174852
1,1,0.5019343080194374
1,0,0.492670685571164
0,1,0.5074271567704238
0,0,0.451026829628421
1,0,0.47873061332219424
1,0,0.4960823402328616
0,1,0.5343602131170786
0,0,0.4310031376028882
1,1,0.5097431392632968
0,1,0.520325147908954
1,0,0.47772686460223834
0,0,0.48413413289081775
1,1,0.5171005557341135
1,0,0.4146131684008302
0,0,0.45909471588880363
1,1,0.5045253983068212
0,0,0.4812696043342413
1,0,0.4942047324474713
0,0,0.4774896212469145
0,0,0.43756053933733996
1,1,0.5067250232514735
1,1,0.5022053504551658
0,0,0.43385303302754596
0,0,0.39570508361249757
1,0,0.4953940503537656
1,0,0.4832921930184869
0,0,0.46249842740052394
1,1,0.5034918969668131
0,0,0.4927745730177281
1,1,0.5204618780749106
0,0,0.46768162075144626
0,1,0.503596240994459
1,0,0.47430961986497655
1,0,0.4626802720962207
0,0,0.4483238809515062
1,1,0.5288826238859363
0,0,0.48209619046021246
1,0,0.49758774100206793
0,1,0.5071624646563595
0,1,0.5063506150500532
1,0,0.49881196091835583
0,0,0.48374696871480183
1,1,0.5010731788326221
0,0,0.43119363573761305
1,0,0.46908468489945887
0,0,0.45973821345048016
1,0,0.49084740892924417
0,1,0.5209453494027133
1,0,0.48889188777504744
1,0,0.4927964231033356
0,1,0.5392936937824295
0,0,0.4748368382192347
1,0,0.3973383126304737
1,0,0.4686418501784114
0,0,0.4471638455850314
1,1,0.564159106587695
0,0,0.4663227525776066
1,0,0.48983494014124856
0,1,0.5365977547412755
0,0,0.3937789950345467
1,0,0.4822660095839657
1,0,0.4799121301603545
0,0,0.4888422668178203
1,0,0.4377180969742548
0,0,0.45987705942846346
0,1,0.5012931020598347
1,0,0.46719612667145527
0,0,0.4860600144325553
1,1,0.527198902393208
0,0,0.4949010711247191
1,1,0.5219736950535829
1,0,0.40886936824682674
0,1,0.50092985031685
1,1,0.5114787523590221
0,1,0.5071002958757005
0,1,0.5189115584125537
1,0,0.47583985805709816
0,1,0.608731710751457
0,0,0.4620092679074751
0,1,0.5162388052204446
1,0,0.4926020014819512
0,1,0.5442948757506872
1,0,0.4824068098216347
1,1,0.5244849486015147
0,0,0.45506113912192236
1,0,0.48163223389899457
0,1,0.5722737420266887
0,0,0.4929844613784471
1,0,0.49121516328093295
0,1,0.5476520426696218
1,0,0.4853907262954539
1,0,0.4919666129096817
0,1,0.5177564058459766
1,0,0.48204531319256394
0,0,0.4356426328807466
0,0,0.4832041397506598
1,0,0.4778370013261515
0,1,0.5198702408394235
1,1,0.5120354901620007
0,0,0.37706847314656644
1,0,0.47675051508916555
0,0,0.48922355834640474
1,1,0.519415803230364
1,1,0.588281255537911
0,0,0.4995156291372467
0,1,0.5256364059026832
1,0,0.48424830544578124
0,1,0.5061031304148924
1,0,0.47597674742148643
1,0,0.472297460970587
0,1,0.5208687091812063
0,0,0.4888764028851806
1,1,0.5885251132921937
1,1,0.5402400232023755
0,0,0.47561315327498876
0,1,0.5101283653631865
1,0,0.4737195587778722
0,1,0.5959705436640322
1,0,0.4674956217914693
1,1,0.5077129581232545
0,0,0.49614718814617864
1,0,0.49496369399411144
0,0,0.4710533607514675
0,1,0.5018469749537997
1,0,0.45882477255603193
0,1,0.5009209892271682
1,0,0.4786103693780902
1,0,0.48471091755455786
0,1,0.5033540679408153
0,0,0.3750210213393632
1,1,0.5868843832958567
0,1,0.527686650189673
1,0,0.48499279321646716
0,0,0.4634797981127915
1,0,0.4904128739390884
0,0,0.4814187178208482
1,0,0.46704214663579646
1,0,0.4538494356061323
0,0,0.47029401981325836
1,0,0.48397220460201595
0,0,0.45535698626041565
1,0,0.47248542887341904
0,0,0.4958606357162492
1,1,0.5223543749735565
0,1,0.5272909371671769
0,0,0.49484470909722567
0,1,0.5068436542386415
1,1,0.5644147867385311
0,0,0.48507725428703596
0,0,0.47630024379380465
1,1,0.5042808110176102
1,0,0.4651271886199475
0,0,0.48444353534217877
0,0,0.44438144628049736
1,0,0.49448095051075314
0,0,0.4884046831370692
1,0,0.4586439012899135
0,0,0.47251719577238926
1,1,0.517578545263483
0,0,0.493247074255624
1,0,0.4475709540340147
0,0,0.4448406298303227
1,0,0.4979012322008892
1,0,0.449361745062095
0,1,0.5036667730098584
0,1,0.5315889609554638
1,0,0.4865825864481079
0,0,0.4756108542320082
1,0,0.46334803870702246
1,0,0.4681749932140311
0,1,0.5286962982423851
0,0,0.4013060675193473
1,0,0.4780603631890251
1,0,0.47691612937213046
0,0,0.48577423708308015
1,0,0.46045055996089723
0,1,0.5011211016564153
0,0,0.47621122127999416
1,1,0.5008794843574669
0,0,0.4792476216635555
1,0,0.48713661912798023
1,0,0.3815950010152045
0,0,0.46915113989354973
1,0,0.49290496525190985
0,0,0.48688226897898834
0,0,0.44024679130067845
1,0,0.49170058766616803
0,0,0.4925708514156214
1,0,0.46473088923932915
1,0,0.47169633444957804
0,0,0.48194411354764144
0,0,0.47828015305788885
1,0,0.49835903153650135
0,0,0.498489777066478
1,0,0.4983120887994445
1,0,0.4225927428654077
0,1,0.5023010419352059
1,0,0.48340603702392093
0,0,0.47184399352011513
1,1,0.5005347396388118
0,0,0.4841137148328378
0,0,0.4888675192488864
1,0,0.48867753141250125
0,0,0.49634709887569006
1,0,0.4568014158254718
1,0,0.4917562764736809
0,0,0.49778668956566147
0,0,0.48797120321766896
1,1,0.5033194037419353
1,1,0.5175037463919728
0,1,0.5002259984262867
0,0,0.48216798748725187
1,0,0.4869010849142205
1,0,0.46865676637470266
0,0,0.47993012476351693
1,0,0.4748249393934886
0,0,0.4349587176288089
0,0,0.481465678881965
1,0,0.47734113166460634
1,1,0.5104119383044861
0,0,0.4956940056981374
1,0,0.4926215096121471
0,0,0.4745536326962664
1,0,0.4644147010985771
0,0,0.48213106652975024
1,0,0.4861417036094947
0,0,0.48207234564420187
1,0,0.45743741182424624
0,0,0.47780619486871717
0,0,0.49607452722532164
1,0,0.4908251224168345
0,0,0.47430320164607614
1,0,0.47585876390276605
1,1,0.528377217988375
0,1,0.503821281518661
1,0,0.4775921883355956
0,0,0.44197188421214484
1,1,0.5033793194766077
0,0,0.48836146672534947
0,0,0.4810036970424837
1,0,0.4496189730089074
1,1,0.5004689350240967
0,0,0.4936834907430965
0,0,0.46984409710306396
1,0,0.48016202670101704
0,0,0.4833902054963991
1,0,0.4509666918365962
1,0,0.48105937443227936
0,0,0.4878379879263611
0,0,0.4980101562352217
1,0,0.4904080393271956
0,1,0.5167311682554736
1,0,0.4763174891752039
0,0,0.4747541719020145
1,1,0.500558501535164
0,0,0.4789807739983017
1,0,0.4502242040665487
0,0,0.475823946959345
1,0,0.4846969543784797
0,1,0.5279312220241523
1,1,0.5096319661730456
0,0,0.46604023349109536
1,1,0.5084998082757912
0,0,0.484068743034443
1,0,0.4398569023489399
1,0,0.46968081537373874
0,0,0.48592563310379633
1,1,0.534905877796911
0,0,0.4695171240565894
0,1,0.5027399539745946
1,0,0.46827910475228596
0,0,0.47826318658183825
1,0,0.4947297820895755
1,0,0.45525356679571927
0,0,0.49542893293466084
1,0,0.494077704170107
0,0,0.4747192947975786
0,1,0.5398721223704169
1,0,0.47197568398924483
1,0,0.4809799330320761
0,0,0.49460601836098794
0,0,0.45779901486467833
1,0,0.4819197572732892
0,0,0.4905145646210876
1,0,0.478413834980291
0,0,0.43162557913423866
1,1,0.5053527252402082
0,0,0.4966116062351383
1,0,0.49446197957680993
0,0,0.4767818637777502
1,1,0.5081690424685931
0,1,0.5076670901627826
1,1,0.5002703409578928
1,1,0.5053492787408421
0,0,0.46873697296037087
0,0,0.43585604737960965
1,1,0.5103136834891617
0,1,0.5140981571402327
1,0,0.47140112165331227
0,0,0.49117139200700727
1,0,0.4861881987901019
1,0,0.46012118202280516
0,0,0.48180052180154603
0,0,0.4987910802696564
1,0,0.4701934934731689
1,1,0.5284182082711245
0,1,0.5075141464318448
1,0,0.3339127563453345
0,0,0.48889078782412176
0,0,0.4547096939270586
1,0,0.48828630363057673
1,0,0.4298536143730483
0,0,0.48979199935491297
0,0,0.4662619047966644
1,1,0.5177305044068183
0,0,0.4741605027986573
1,0,0.47841441189526945
0,0,0.4423188154919173
1,0,0.4808794593940768
0,0,0.4689660109068914
0,0,0.468761133119709
0,0,0.4961063978464404
0,0,0.4872268359750174
0,0,0.4291447105371102
0,0,0.4999922036627368
0,0,0.4689660109068914
0,0,0.468761133119709
0,0,0.4950629213632788
0,0,0.4961063978464404
0,0,0.4872268359750174
0,0,0.4291447105371102
0,0,0.4999922036627368
0,1,0.5059965513207931
0,0,0.48385712061999453
0,1,0.5059965513207931
0,0,0.48385712061999453
0,0,0.4811540517504993
1,0,0.46698134618844955
0,1,0.5293329723022139
0,0,0.4836535917294009
1,0,0.4919475824503645
1,0,0.499786236039371
0,0,0.41916984707864513
0,1,0.6018852891155372
1,0,0.47783431233289797
0,0,0.4799274520669413
1,1,0.5222574473895675
1,0,0.47056985838935494
0,0,0.377249136871042
0,0,0.47305696660737073
1,0,0.44138401372711294
1,0,0.4981833131359945
0,0,0.45858223701881345
0,1,0.5250380500440257
1,0,0.4810861690741197
0,0,0.49201664534385303
1,0,0.47230772599030835
0,0,0.4610117676491361
1,0,0.474386418446748
1,0,0.4633134151902344
0,0,0.48208141147605665
1,0,0.49054991188781066
0,0,0.4174040278600991
0,1,0.560804443936127
1,0,0.48638124062843036
0,1,0.5088755204046789
1,0,0.4447259641917707
0,1,0.5116322078157718
1,0,0.4217835046527632
0,0,0.4899166060069038
1,0,0.38522154637343514
1,0,0.43584685109817
0,0,0.47183478987942273
0,0,0.48325691995030645
1,0,0.4553969768701834
1,0,0.43357387106152845
0,0,0.4526440489790753
0,0,0.43357387106152845
0,0,0.4526440489790753
0,0,0.47311128269230257
0,0,0.45400012068437406
0,0,0.49106262109856624
0,0,0.45400012068437406
0,0,0.49106262109856624
0,0,0.4794804775510693
0,1,0.5920587395024924
1,0,0.44930329280348225
1,0,0.4565031047383663
0,0,0.48715756523474185
1,0,0.455316095782477
0,0,0.4965741333111143
1,0,0.4922502289259554
0,0,0.49389733885845766
1,0,0.4764989273337167
0,0,0.49469451364500194
0,1,0.5517829525491633
1,1,0.5257591940473247
1,0,0.41522343601485834
0,0,0.4843770470327672
0,0,0.43386944486694845
1,0,0.4598117126655313
1,1,0.5778511693048194
0,1,0.536218327106954
1,0,0.430184109107406
0,1,0.502424771551753
0,0,0.4707687862689437
1,0,0.4587893830629972
0,1,0.5182426013273291
1,0,0.45458115688403344
1,1,0.5075425201033968
0,0,0.4030273636177918
0,0,0.4798011507189076
1,0,0.49841616693058294
0,0,0.47407584974488903
1,0,0.38013071000929477
0,0,0.39592532412792514
1,0,0.4882815249736251
0,1,0.5196550272764333
1,0,0.44594803610959965
0,0,0.3559157144633388
1,0,0.4535515054687813
0,0,0.3989056819440979
1,0,0.468148717690733
0,1,0.5066638854503287
1,0,0.48425580736919127
1,0,0.49962112300215805
0,0,0.4745517682558988
0,0,0.4268135919794396
1,0,0.478018400773501
1,0,0.3497317533856358
0,0,0.4835563727795189
0,0,0.47561229612530653
1,0,0.4818473238951887
0,0,0.4795075827339312
1,0,0.4822144772505428
0,0,0.4931858385631068
1,0,0.48314850196957426
0,0,0.4713726989522884
0,0,0.4654692694445932
0,0,0.4884395766487235
0,0,0.4616062260769367
0,0,0.4894784242812561
0,0,0.49029565147683163
0,0,0.4813166572901234
0,0,0.49190792207313583
0,0,0.4813166572901234
0,0,0.4894784242812561
0,0,0.4654692694445932
0,0,0.4884395766487235
0,0,0.49029565147683163
0,0,0.4713726989522884
0,0,0.49190792207313583
0,0,0.4616062260769367
1,0,0.39037355579871236
0,0,0.48667457431656086
0,0,0.4946722186303606
1,1,0.5266042011601122
1,0,0.4830386192001299
0,0,0.470508060266258
1,0,0.42614341323343213
0,0,0.4466949036793475
0,0,0.4828051767484066
1,0,0.48182689766119907
