실제값,예측값,예측확률
0,0,0.05061424837461749
1,1,0.9357562815339663
0,0,0.09321059578925212
1,1,0.9101329096639541
0,1,0.6171086767607645
1,1,0.6477783482328875
0,0,0.05847798059934731
1,1,0.708279078674562
0,0,0.09568031295308377
1,1,0.7725639019234685
0,0,0.15032414372766725
1,1,0.6294164988998999
0,0,0.0875543314624176
1,1,0.9393525484722328
0,0,0.13311321712807003
1,0,0.39887802875241385
0,0,0.06819022309633237
1,1,0.9128952753474922
0,0,0.05421244707584254
1,1,0.9160608459916117
0,0,0.052567904282357504
1,0,0.2735815356297502
0,0,0.07441743884034645
1,1,0.9341016305675903
0,0,0.23363951227194585
1,1,0.8991789077600302
0,0,0.09111208587825817
1,1,0.8372597304908697
0,0,0.27506309456064304
1,1,0.9086378005028592
0,0,0.20058199235705226
1,0,0.2330057802686664
0,0,0.053468475106693614
1,0,0.40293017526881747
0,0,0.37484242535191675
1,1,0.779351455221745
0,1,0.5810827352722148
1,1,0.8336208596787338
0,0,0.1313063502156456
1,1,0.6270752571122353
0,0,0.3364566660800926
1,1,0.836452800800771
0,1,0.8351987717120076
1,1,0.6924635913423681
0,0,0.41510747670139836
1,1,0.7710924540768175
0,0,0.0582736170715154
1,1,0.8221337727811691
0,0,0.48823188580946675
1,1,0.8416658118911251
0,0,0.057894516120177625
1,1,0.945593472525807
0,1,0.7772653073739135
1,1,0.9328347295752059
0,0,0.28435202698058104
1,1,0.9436527151017413
0,0,0.28461386057983573
1,1,0.9011228372241183
0,1,0.7913344723474998
1,1,0.8746375915398512
0,0,0.12233178294835276
1,0,0.4178454144384434
0,0,0.1522771544248896
1,1,0.7324716875399293
0,1,0.6469934273710621
1,1,0.8146125845721661
0,0,0.055150235423592146
1,1,0.8794698853169615
0,0,0.34964999669532637
1,1,0.8731803867435838
0,1,0.8978259589400489
1,0,0.2262789902697121
0,0,0.04918149882102413
1,1,0.9396137357257015
0,0,0.1407414325350232
1,1,0.932671655821632
0,0,0.13644603773111774
1,0,0.2952745629319475
0,0,0.2772822050785183
1,1,0.8913123678059582
0,0,0.2760963574828989
1,0,0.4519142302250876
0,0,0.11568014743131105
1,1,0.8503184533113379
0,0,0.17934998161739193
1,1,0.9199878592712394
0,0,0.14449712389419972
1,1,0.70035703411301
0,0,0.11668380662925876
1,1,0.8586025959902606
0,0,0.10086295621562966
1,1,0.7474144934660345
0,1,0.8399275109338895
1,1,0.7279100484152632
0,0,0.17011713262923725
1,1,0.8946649073645797
0,0,0.12016168484096072
1,1,0.9195564211825676
0,1,0.6639764680432361
1,1,0.9197505064262398
0,0,0.11215817733307211
1,1,0.8343354282995417
0,0,0.055025166647017454
1,1,0.9352516493966972
0,0,0.05197166085339273
1,1,0.9325209858190493
0,1,0.596704829264398
1,1,0.9263328469719989
0,0,0.05196719874270676
1,1,0.8350991807549982
0,0,0.16001566417489624
1,1,0.6842670372256682
0,0,0.09622080322087508
1,1,0.781114524598356
0,0,0.09678706670644709
1,1,0.869934668040561
0,1,0.7080696965455552
1,0,0.40353866490345625
0,0,0.05078669974854543
1,0,0.28647803396182775
0,0,0.08770707132927937
1,0,0.44900630217102194
0,0,0.33774077377696415
1,1,0.9003499232051174
0,0,0.12528624898335636
1,1,0.9411504631117364
0,1,0.8314452230365261
1,1,0.9053147738967107
0,0,0.058046873941610816
1,1,0.6841294426985852
0,0,0.11324393327694462
1,1,0.8808275560394443
0,0,0.06065731191998692
1,1,0.6888390999720883
0,0,0.12137331086565045
1,1,0.7683028577764246
0,0,0.08534813654191063
1,1,0.9085836307297186
0,0,0.28042782900001373
1,0,0.4743130903773551
0,0,0.05329582662385428
1,1,0.6132773442323849
0,1,0.7834351181813343
1,1,0.9292008144324053
0,0,0.13708323748868528
1,1,0.7294831963348901
0,0,0.08650463625808268
1,1,0.6892990063716573
0,1,0.8541133601166109
1,1,0.876345321587264
0,1,0.5078382712449373
1,1,0.9415787518522964
0,0,0.17078208950643886
1,1,0.8508888047887282
0,0,0.3054517765420006
1,1,0.9458149445216527
0,1,0.5925322513100693
1,1,0.8023104859493868
0,0,0.05879420114760143
1,0,0.11083092226295042
0,0,0.05257443479653194
1,1,0.5045009481289242
0,0,0.11794873871082294
1,1,0.9189060848611169
0,0,0.38216151706779594
1,0,0.15330594414794668
0,0,0.056163278665919
1,0,0.24677416146770886
0,0,0.05446768281155406
1,1,0.6971644830269248
0,0,0.14233771964876527
1,1,0.9312435035182034
0,0,0.07655901389434257
1,1,0.899349340235607
0,1,0.567295428383605
1,0,0.34380060882394675
0,0,0.23117005961267192
1,1,0.5098189864359933
0,1,0.8897805938172461
1,1,0.6381104716659795
0,0,0.4250887390850298
1,1,0.9469938533323228
0,0,0.41569315856022193
1,1,0.9451140736039136
0,0,0.21019980064250865
1,1,0.9080544023890635
0,1,0.842540405768112
1,1,0.9392316920691733
0,0,0.14759053995404825
1,0,0.45050037221729405
0,0,0.44288400770304126
1,1,0.7369428892516554
0,0,0.05592882871296331
1,1,0.9297904791648537
0,0,0.08127904249434537
1,1,0.9097263629651499
0,1,0.5899788450142739
1,1,0.5764723259494065
0,0,0.059109335744251874
1,1,0.9420980242802465
0,0,0.390476998033616
1,1,0.9346033095962344
0,0,0.0875097415702198
1,0,0.2490463668512367
0,0,0.10547655431918405
1,1,0.9183937389462505
0,0,0.05106000132258749
1,1,0.8114374055082479
0,0,0.2237650770098105
1,1,0.6129690451042304
0,0,0.12784202952258883
1,1,0.7972114031574198
0,0,0.04995718169588298
1,1,0.9475838587689834
0,0,0.15423996563317893
1,1,0.6538073866340374
0,0,0.12465856008458272
1,0,0.22670719673227702
0,0,0.052199796323819665
1,1,0.6125474453594084
0,0,0.47003712516127305
1,1,0.9373875339502454
0,1,0.8342052307302579
1,1,0.8030195572954619
0,1,0.7537414796391879
1,0,0.2582861149443959
0,1,0.7579683875290566
1,1,0.9170890928295753
0,0,0.09623264608471921
1,1,0.9367995151570758
0,0,0.07303634425276455
1,1,0.8718308641404408
0,0,0.21715930329341795
1,1,0.9252102311709428
0,1,0.5280636479860904
1,1,0.9357085924369736
0,1,0.5312635295952141
1,1,0.9296797007981098
0,1,0.6590131125712542
1,1,0.9401314665679908
0,0,0.09452651099083693
1,1,0.7296010841123639
0,0,0.18578583900307802
1,1,0.9427408573593086
0,0,0.37264692331668947
1,1,0.9434304590268512
0,1,0.9139781128020836
1,0,0.28834654176493074
0,0,0.4917698376291056
1,1,0.9445049911738547
0,0,0.10002771364722399
1,1,0.8156494308584142
0,0,0.21544939174860472
1,1,0.8599188765022237
0,0,0.18492460548421186
1,1,0.5369942749066587
0,0,0.05942822686930844
1,0,0.4145629151799769
0,0,0.1716470470420955
1,1,0.7404398487578925
0,1,0.5894055915089014
1,1,0.9413230012486669
0,0,0.11717417211452769
1,1,0.9449454944980706
0,0,0.2903062126077724
1,1,0.875550327414783
0,0,0.04974125135965392
1,1,0.7415765097927008
0,1,0.5250382082440486
1,1,0.9043953602052762
0,0,0.15351918262214956
1,0,0.2737797831795121
0,0,0.06299588433786465
1,1,0.5877877439830139
0,0,0.10243867827263434
1,0,0.32685514640757185
0,0,0.05802302343136931
1,1,0.9423564346725379
0,0,0.1538210171732785
1,1,0.9382831412963537
0,0,0.22534371193282335
1,1,0.7782577244407175
0,0,0.21109386107796102
1,1,0.8804882056437123
0,1,0.5825770437173677
1,1,0.6097413448717119
0,1,0.800944619178082
1,1,0.5701461826572672
0,0,0.061035549853826164
1,1,0.9403128572268333
0,0,0.07026172745629598
1,0,0.3705723205128748
0,0,0.09807254673097968
1,1,0.943827977445121
0,0,0.07939811493536403
1,1,0.7302078844036007
0,0,0.053466952180531616
1,1,0.7345764942125275
0,0,0.3937841055208757
1,1,0.7371885266608382
0,0,0.46486400088571533
1,1,0.7972287089275071
0,1,0.5445780948824376
1,1,0.9310499192052626
0,0,0.4901794794710134
1,1,0.9403193067038561
0,0,0.18639151785499647
1,1,0.8598788911186933
0,0,0.30111850947274393
1,1,0.8751173607476183
0,0,0.21001346544265728
1,0,0.2350132589182442
0,0,0.05722849134969578
1,1,0.7382205787100521
0,0,0.3439947442095544
1,1,0.8613227033193511
0,0,0.08796583260980839
1,1,0.9263350311328975
0,0,0.45714686342001704
1,1,0.9395451475997192
0,0,0.3289125846189598
1,1,0.9432553530160933
0,0,0.2671713375939129
1,0,0.232453719826425
0,0,0.07297414701764633
1,1,0.9320276773078705
0,0,0.49923373420605544
1,0,0.35810288471540036
0,0,0.12910678664320593
1,0,0.2589603788946236
0,0,0.09105705164545796
1,1,0.5347380486373333
0,1,0.6970268843683863
1,1,0.9010078582950611
0,0,0.047873286867200555
1,1,0.9167722794877246
0,0,0.11079299719302704
1,1,0.9388260356202905
0,0,0.05166442319804576
1,0,0.12246213108344167
0,0,0.05740925549676585
1,0,0.4413097231167508
0,0,0.07137577586854311
1,1,0.943657318789761
0,0,0.3040132873374027
1,0,0.3890856838697971
0,0,0.17721971644061377
1,1,0.670426261653558
0,0,0.0543533561920936
1,0,0.12624024904971837
0,0,0.051705707231943565
1,1,0.7775247670232756
0,0,0.061917139842222094
1,1,0.6133220690043719
0,0,0.20536145236308337
1,1,0.9120810988802742
0,1,0.75621429679158
1,0,0.3113160281573431
0,0,0.19162785327077056
1,0,0.2897989305891695
0,0,0.055536668477510036
1,1,0.9404641293483994
0,1,0.7942262441090175
1,1,0.9346999624485179
0,0,0.27520416960733635
1,1,0.6858834264623312
0,1,0.551007171169679
1,1,0.9310125140906549
0,0,0.10900669828570572
1,1,0.8433683617680661
0,0,0.11317212551259467
1,1,0.6327676506222759
0,0,0.22651770407509705
1,1,0.7632050024171626
0,0,0.17258450704673092
1,1,0.8887668467684109
0,0,0.059819808746628594
1,1,0.9093032174888446
0,0,0.060047156848133554
1,0,0.1393668678830253
0,0,0.08113883599497686
1,1,0.5769349143598044
0,0,0.13898024921111815
1,1,0.9352883605385149
0,1,0.5979085696658233
1,0,0.4038233255376599
0,0,0.14093992894768712
1,1,0.9452674483475729
0,0,0.4227568919255212
1,1,0.6579892583580669
0,0,0.2626704068891342
1,1,0.9427326236257939
0,0,0.17183673236775
1,1,0.8803785722068681
0,0,0.301726480459921
1,1,0.911666501517503
0,1,0.721614723619895
1,1,0.8120095819107062
0,0,0.19188117058995624
1,0,0.13347338807505948
0,1,0.5526187668139567
1,1,0.9247643914936096
0,1,0.6866346766695205
1,1,0.9290629551922363
0,1,0.6482182643866177
1,1,0.8252060797114927
0,0,0.06208088758896621
1,1,0.8950020994600577
0,0,0.08160630671872661
1,1,0.8571188274724098
0,0,0.27132471370291883
1,1,0.9298033292652276
0,1,0.8840910719448623
1,1,0.9078474074725805
0,0,0.4827621453135306
1,0,0.10830190645805679
0,0,0.049707746261030916
1,1,0.7247436929003378
0,0,0.4801411063162045
1,1,0.756131686251263
0,0,0.09940365931164395
1,1,0.9464774865763678
0,0,0.3692106432631774
1,1,0.6029374411419932
0,0,0.0615987537942814
1,1,0.9559626324854164
0,0,0.0602041461072638
1,1,0.8562564084391858
0,1,0.7171923134370328
1,1,0.6593755295078131
0,0,0.19512492778129603
1,1,0.9232271108859255
0,0,0.4771839665378474
1,1,0.9298191840306593
0,0,0.11132792519644678
1,1,0.9276649938853386
0,0,0.08865923750510797
1,1,0.9169062061575635
0,0,0.14684524005516214
1,1,0.9060226685489999
0,0,0.1595572244065805
1,1,0.92690600054036
0,0,0.15844031170913608
1,0,0.31266689434850226
0,1,0.5257360713573938
1,1,0.5168318396665469
0,0,0.2577947786608219
1,1,0.7877458976529845
0,0,0.10143250926903158
1,1,0.917611715966142
0,0,0.052517710220795114
1,0,0.40614410976089677
0,0,0.07764322186934319
1,0,0.33461016287609785
0,0,0.24782392055259697
1,1,0.8469907780848699
0,0,0.09713998007924066
1,1,0.7437213126720245
0,0,0.05534611847760702
1,1,0.9456160035183682
0,0,0.19661055713647085
1,0,0.34110769337991853
0,0,0.05765258822417237
1,1,0.9387573951555989
0,1,0.8222195746778101
1,0,0.08688841272140989
0,0,0.05648382959310384
1,1,0.7597631017188746
0,0,0.08235385513657506
1,1,0.8350545490554357
0,0,0.049884403260689256
1,1,0.9247646505995295
0,1,0.7291378572322248
1,1,0.772437682431166
0,0,0.08185178571806735
1,1,0.7130743459313352
0,0,0.058491557796256
1,0,0.28924767397696943
0,0,0.22507822403581995
1,1,0.6965682493415959
0,0,0.06809784439567318
1,1,0.929040710166752
0,1,0.8721151523759404
1,0,0.4174554437116617
0,0,0.07630598335764957
1,1,0.9107647595025993
0,0,0.057483554938768854
1,1,0.8983816902916602
0,0,0.05610711303532163
1,0,0.255735069348657
0,1,0.7904417700835247
1,0,0.30794732437436784
0,0,0.1208932100100005
1,1,0.9464818594052486
0,0,0.10191160896373723
1,0,0.420458493021659
0,0,0.05224057707758909
1,1,0.7717153455557152
0,0,0.07429188261178346
1,1,0.9264079432735515
0,0,0.06003992271526533
1,1,0.9238487773385682
0,0,0.28219979440949394
1,1,0.902528764458332
0,1,0.7434025953956837
1,0,0.2724332886092048
0,0,0.08820581165623587
1,1,0.9049950962628891
0,0,0.15970047435223755
1,0,0.20329334169592694
0,0,0.05557008812953016
1,0,0.24520613438384453
0,0,0.29548453149317666
1,1,0.9268730948696969
0,0,0.09638483927674152
1,1,0.9118731389840369
0,0,0.3295841532383426
1,1,0.8416193227931447
0,0,0.21924909309157206
1,1,0.9180016235543469
0,1,0.810129976735235
1,1,0.9434751095978434
0,0,0.051501191005427965
1,1,0.9372981201958441
0,0,0.07314488989561978
1,1,0.8840418965197058
0,1,0.7723034259505507
1,1,0.9240275523145056
0,0,0.2507210592352238
1,1,0.939745764063758
0,1,0.652980624986912
1,1,0.5740456590841927
0,1,0.8546263532097005
1,0,0.18025610779525064
0,0,0.07673997112856065
1,1,0.9367588487682187
0,1,0.7641574738626941
1,1,0.9438215365546895
0,0,0.23412683694999414
1,1,0.9380066996250713
0,1,0.5206799347306268
1,1,0.913785520718601
0,0,0.11942885987843549
1,1,0.8702211795274407
0,0,0.09866158454459285
1,1,0.8734483962453883
0,0,0.39564470125878465
1,0,0.16707123714067298
0,0,0.05838879204980892
1,1,0.7142467605766265
0,0,0.23046695635752815
1,1,0.9200207024265247
0,0,0.09250874603519678
1,0,0.2824112388417677
0,1,0.5648133087465846
1,1,0.8900297352434309
0,0,0.05676350270156539
1,0,0.16627181809988353
0,0,0.22497266679709021
1,1,0.9468020323256386
0,0,0.053524491362785614
1,1,0.8849168952095826
0,1,0.7127132871518639
1,1,0.9211844260372708
0,0,0.42552893767024097
1,1,0.9355705370208635
0,0,0.11256382864264806
1,0,0.29692164401096954
0,0,0.06225859659258012
1,1,0.6145393368283398
0,0,0.05833009916386408
1,1,0.9196047395577308
0,1,0.6772833129139628
1,1,0.7533712667027035
0,0,0.058179142808959666
1,1,0.9284345175296421
0,0,0.06348040683414255
1,0,0.15027127708095264
0,0,0.05206084864240841
1,1,0.915129781202801
0,1,0.6934444856707933
1,1,0.8458867212986769
0,1,0.5187277502822246
1,1,0.8261026888310556
0,0,0.2544203636895023
1,1,0.9019814000980271
0,0,0.04799004197542698
1,1,0.9426998964772623
0,0,0.053195823860753735
1,1,0.94531972596475
0,0,0.11671993055880907
1,1,0.9186185484805969
0,1,0.5999234930311348
1,1,0.9424719357269732
0,0,0.056355099514283066
1,1,0.8752813687644204
0,1,0.6241446227360624
1,1,0.8896853737166278
0,0,0.2925291147976376
1,0,0.3436198953403355
0,0,0.12171624472783331
1,1,0.7367417598126345
0,0,0.04966751826118448
1,0,0.31760685331790567
0,0,0.2380643037996397
1,1,0.840049525388294
0,1,0.63047709223224
1,1,0.7103826353442863
0,0,0.12381581461886342
1,1,0.7174535993339102
0,0,0.16693940521502182
1,1,0.8688301373867392
0,0,0.2248045317927356
1,1,0.8616127370916453
0,0,0.20017504103029712
1,1,0.6695372642915876
0,0,0.08392347977975119
1,1,0.8220112952061152
0,0,0.15117381141743635
1,1,0.9280187652519044
0,0,0.06558788313175225
1,1,0.9159321479022867
0,0,0.05321048209132811
1,1,0.7011928128794062
0,0,0.1524074534826003
1,1,0.6498812436031821
0,0,0.1423109130998207
1,1,0.9304168325160547
0,0,0.40470306786561255
1,1,0.9240015095095905
0,0,0.12634126996351525
1,1,0.9102844516722984
0,0,0.07644280628191266
1,1,0.6993378348571667
0,0,0.22028769326922615
1,1,0.9427385585037623
0,1,0.6816053865957077
1,1,0.9249893453635915
0,0,0.3328397235940669
1,1,0.8275942114123918
0,0,0.3110881062909052
1,1,0.9452026059734325
0,0,0.2443992706927557
1,1,0.9202913378888878
0,0,0.19494832356394842
1,1,0.8734800421829272
0,0,0.05345970018382365
1,1,0.7106536541893534
0,0,0.054393869916086274
1,1,0.6938593103002001
0,0,0.22339433965913263
1,1,0.919616878647946
0,0,0.10247879322656439
1,1,0.9450322999521319
0,1,0.7902174636280825
1,1,0.9322107284219433
0,0,0.06578820681989318
1,0,0.4644198276683148
0,0,0.09340847083080162
1,0,0.272557261519824
0,0,0.0862867108050658
1,1,0.7661110851873543
0,1,0.8374854711421624
1,1,0.9441882308633605
0,1,0.8851861208801685
1,1,0.9466189997904304
0,0,0.05789234438635071
1,0,0.31447144922022663
0,0,0.05289406653735213
1,1,0.6048932362384186
0,0,0.07107395121000132
1,1,0.8790608411678833
0,0,0.23388495505608645
1,0,0.1775550926421028
0,0,0.070434550415053
1,1,0.893092686124832
0,0,0.14257328584272366
1,1,0.9373642224809816
0,0,0.18326849748074275
1,1,0.8964051529995353
0,0,0.2511697913161401
1,1,0.9028418444734352
0,0,0.05036738362671164
1,1,0.9319253027937484
0,0,0.06998570164514407
1,1,0.9259864747987692
0,0,0.38258160046640816
1,1,0.8064966255961245
0,1,0.5238670715925162
1,1,0.9474685377688693
0,0,0.07609827851261336
1,1,0.910824839890926
0,0,0.32194815391153736
1,1,0.77944939362178
0,0,0.09730997256686638
1,1,0.9338234091427031
0,0,0.11467458677358397
1,1,0.8409611118963488
0,0,0.10753741349033037
1,1,0.9012986709931402
0,1,0.8359180550355232
1,1,0.8907614573241086
0,1,0.6619616853966453
1,0,0.05812479990441247
0,0,0.05139891269201548
1,1,0.9443793420965544
0,0,0.4171845990930977
1,1,0.8857212461696731
0,0,0.04975241383130442
1,1,0.782591756990046
0,0,0.048813495702758135
1,1,0.8133588726426921
0,0,0.11204460401270694
1,1,0.8751386677158567
0,0,0.05851621446020638
1,1,0.9058521801897567
0,0,0.06361382941032542
1,1,0.9031042795157408
0,1,0.7833722443650903
1,1,0.9114276081181771
0,0,0.28496763289964483
1,0,0.40417698618566167
0,0,0.07363735276734971
1,1,0.6985172500606963
0,0,0.04944951893641859
1,0,0.2275515944004788
0,0,0.08509531396831475
1,0,0.4614546681329307
0,1,0.8211004787705416
1,1,0.9132660107543998
0,0,0.07589149282340811
1,1,0.9319258680196667
0,1,0.929519339751477
1,1,0.9447631827780502
0,0,0.2688935481295636
1,1,0.9111315813210507
0,1,0.8505510546315473
1,1,0.818780396464953
0,0,0.057241918716157074
1,1,0.5243817176410798
0,1,0.7208310577126537
1,1,0.9036890296820123
0,0,0.14361610507772068
1,1,0.9378255286189439
0,0,0.06481347744041584
1,0,0.44133572530239285
0,0,0.2669987649462017
1,1,0.7716481418656936
0,0,0.2867546592456243
1,1,0.9439695078638611
0,0,0.4630565289802875
1,1,0.5592110159411167
0,0,0.4829252191581613
1,0,0.4226680112000496
0,0,0.0566992821663489
1,1,0.9254333942531945
0,1,0.6100459267707906
1,1,0.9264308479368932
0,0,0.09230610338358404
1,1,0.6338433070977056
0,0,0.06047655155970247
1,1,0.5444773856791827
0,0,0.14151338310476966
1,1,0.537302747478076
0,0,0.0810142725139076
1,1,0.6842571552825722
0,0,0.14058853830832885
1,1,0.927523632042214
0,1,0.5792729457478905
1,1,0.8992167213754086
0,1,0.6412821218975945
1,1,0.7561924213481271
0,0,0.2115654278603357
1,1,0.8942635535179684
0,0,0.3399274687020227
1,1,0.756609412641973
0,0,0.15710977986446117
1,1,0.9315686590023393
0,0,0.1160817603519218
1,0,0.342625993084221
0,0,0.05282236538583443
1,0,0.09794440822445902
0,0,0.052458787941194476
1,1,0.7819437577012784
0,0,0.23744413411755902
1,1,0.9313932266841192
0,0,0.14909037249104176
1,1,0.9178659124974032
0,0,0.13654081582599337
1,1,0.898371285587757
0,0,0.17609944030710706
1,0,0.1373822024120744
0,0,0.14099948849915508
1,1,0.9433266098098596
0,1,0.7562858292174692
1,1,0.9291142751524424
0,1,0.6993398739579975
1,1,0.9304482171313763
0,0,0.058008336958750385
1,1,0.7759462787787117
0,0,0.09600306038255588
1,1,0.6152100871683082
0,0,0.3278023857459032
1,1,0.8012860211981402
0,0,0.0447961571358234
1,1,0.8271897637055392
0,0,0.06552609756973445
1,1,0.928274217494903
0,0,0.33888803650106325
1,1,0.945065967876143
0,1,0.6864663004095868
1,1,0.9390325081217067
0,0,0.21972785924398483
1,1,0.9149863440356911
0,0,0.08454603340374128
1,1,0.5863595434715706
0,1,0.5344062136124615
1,1,0.9018329892249616
0,1,0.7203510799891122
1,1,0.7142642867885883
0,1,0.5018824211405347
1,1,0.5125604983473605
0,0,0.07164503362068926
1,0,0.26558594131742136
0,1,0.6707059888718121
1,1,0.9294679494293058
0,0,0.10460827796686044
1,1,0.8337985490111648
0,0,0.08488819761853995
1,1,0.9404333429159423
0,0,0.20181834262361717
1,1,0.785300618769446
0,0,0.2189455728455481
1,0,0.15535520992802582
0,0,0.04728582675820311
1,1,0.8775788593320628
0,0,0.0938514309918649
1,1,0.9093293946084189
0,1,0.5460501327710278
1,1,0.7213150047444749
0,0,0.1147175312625049
1,0,0.28250379364165273
0,0,0.09931961572072891
1,1,0.945054268874376
0,1,0.7549639856953646
1,1,0.5787321758139383
0,0,0.05578231437153858
1,0,0.2788799719450452
0,0,0.05921030817704822
1,1,0.705576816717392
0,0,0.3688899928528513
1,0,0.06290045648779065
0,0,0.05365586394059863
1,1,0.9445135769390991
0,0,0.12462245723764805
1,1,0.6910103830969102
0,0,0.17685511409301377
1,1,0.9467582823669012
0,1,0.634995195054559
1,0,0.45782184250862545
0,0,0.21068773950545855
1,1,0.9233758090111623
0,0,0.21992058482058532
1,1,0.5281783579645883
0,0,0.14860874932952226
1,1,0.935719428041413
0,0,0.3336559915261192
1,0,0.2752414099627059
0,0,0.05937819176344632
1,1,0.9405068840436221
0,0,0.4304931064803692
1,1,0.9180065800937665
0,0,0.053006003845925784
1,1,0.7588333550524292
0,1,0.5297859275412207
1,1,0.7086118302694586
0,0,0.06126356931572676
1,1,0.7780790788597765
0,0,0.1291825885029432
1,0,0.4838736756372483
0,0,0.15437790374289284
1,1,0.9162500300919677
0,0,0.05123586926645405
1,1,0.8983186267921064
0,1,0.5529615098343649
1,1,0.9427057813391247
0,0,0.11602365209291372
1,1,0.7279521818125776
0,0,0.050596048069622174
1,1,0.7564594408045674
0,0,0.12516201769272498
1,1,0.9336562354835155
0,0,0.2751853956713592
1,0,0.26644237475392846
0,0,0.05000882461546383
1,1,0.841485997894989
0,1,0.8190006546001459
1,1,0.9383778935438369
0,0,0.480750151267787
1,1,0.9418504175137857
0,0,0.050300470732591404
1,1,0.6258660828655562
0,0,0.1283772712205273
1,0,0.3338185857963202
0,0,0.04906601956818094
1,1,0.9240787042761593
0,0,0.23336950921610214
1,1,0.9446917794658226
0,1,0.6308179424393935
1,1,0.940938549843669
0,1,0.753076603572409
1,1,0.9354471840087334
0,0,0.37989393263993754
1,1,0.8655521711980075
0,0,0.09792820118776345
1,1,0.9115160331826229
0,1,0.9003580444292404
1,1,0.9118972216303081
0,0,0.04983000215697053
1,1,0.8089755342866883
0,0,0.12243348111926293
1,0,0.37290437484943456
0,1,0.5756036170538862
1,1,0.9443757814179211
0,0,0.35128221326022047
1,0,0.46605510590974686
0,0,0.04995640782856869
1,1,0.9103324674139628
0,0,0.0681162652784283
1,1,0.8757222616321042
0,0,0.48964886049421563
1,0,0.3689396840344767
0,0,0.10101460884369876
1,1,0.9089631855290147
0,0,0.06197429226880442
1,1,0.9325247779465813
0,0,0.25940902818641554
1,1,0.7747365704956986
0,1,0.6965897430002049
1,1,0.6148640938077254
0,0,0.09150095072161431
1,1,0.6944996343981097
0,0,0.15408759708410874
1,1,0.9482310909684614
0,0,0.32573756574439117
1,1,0.8796859322931553
0,0,0.16855308860880588
1,0,0.13022115798418626
0,0,0.05513361252539485
1,1,0.9467147667820633
0,1,0.5636888747128506
1,0,0.15453521575077356
0,0,0.09036686446995584
1,1,0.7961493910159936
0,0,0.3106197905523403
1,1,0.7911340565003291
0,1,0.9116382177645029
1,1,0.9270993837911152
0,0,0.0732823729968977
1,1,0.8884266863494177
0,0,0.07451728219547481
1,1,0.9321320099961486
0,1,0.7405950944297617
1,0,0.22156065454507456
0,0,0.20414404763623317
1,1,0.6949889605751826
0,0,0.1437859199065496
1,1,0.9421299686872961
0,0,0.13919732153096281
1,0,0.40627435464980804
0,0,0.11339079731602444
1,1,0.8902166099063001
0,1,0.5236651390810058
1,1,0.8065059009998986
0,0,0.060024717448800564
1,1,0.807050245171272
0,0,0.05777757180896726
1,0,0.16790365359542575
0,0,0.1508555314045054
1,1,0.9267021359955977
0,1,0.5740767841060346
1,1,0.8882809244160509
0,0,0.20478878913606738
1,1,0.7498678987238669
0,0,0.07117906504457468
1,1,0.9452303493426238
0,0,0.20275667073878637
1,1,0.8115833726603207
0,0,0.10251663155136485
1,0,0.363198256285005
