실제값,예측값,예측확률
1,1,0.8597632775877483
1,1,0.746109078624949
0,0,0.066213502623419
1,1,0.7624816465203917
0,0,0.05337321643725163
1,1,0.9162786660613226
0,0,0.036898606029007665
1,1,0.9221417567903417
0,0,0.13022157159287318
1,1,0.882526767530502
0,0,0.49131986443557013
1,0,0.46643982160937353
0,0,0.12079214947700488
1,0,0.4114685763271101
1,0,0.4884224644239537
1,0,0.4529326607146835
0,0,0.08443666596022628
1,0,0.1708643497447792
0,0,0.12540581352798036
0,0,0.06681514467622501
0,0,0.10141054951229643
1,0,0.40572862130538256
0,0,0.24106615063901307
1,1,0.9574496501578132
1,1,0.902725858944295
0,0,0.04595675049972914
1,0,0.34043421296914494
0,0,0.06528748232764314
1,1,0.9669722160396698
0,0,0.3176819501838071
1,0,0.2647261820657713
1,1,0.660975919681746
0,0,0.050804361423040345
0,0,0.15047075287277265
0,0,0.49593369301839285
0,0,0.16532356715744448
1,1,0.853138803672454
0,0,0.11141585428315288
1,1,0.7756335175054699
1,1,0.5898649181795808
1,1,0.7326279595598046
0,1,0.5102796814854313
1,1,0.6545994019765606
0,0,0.12076326377271039
1,1,0.620544503558185
0,0,0.45356929547454533
1,1,0.6701755988822418
0,1,0.5673886080109957
1,1,0.7700950422189636
0,1,0.8887274876468577
0,0,0.4868690448510677
1,1,0.9278131934468294
0,1,0.7947689854397925
0,0,0.06239036831799731
1,1,0.9768063408545512
0,0,0.4012891004509614
1,1,0.7311557948543564
0,0,0.06354943435140697
1,1,0.660504215497058
1,1,0.5774286808031367
1,0,0.2988022665407422
1,1,0.7461024911965679
0,0,0.4497673343734091
0,0,0.2632128860989491
0,0,0.22425885179729696
1,1,0.8900043939742132
0,1,0.7643089238368919
1,1,0.9636720937493611
1,1,0.5929859863740061
0,0,0.1978173094487182
1,1,0.6757326043345715
0,0,0.043713803603422356
1,1,0.7996174980371552
0,0,0.45438219604413527
1,1,0.8832187506186586
0,1,0.7584015517930566
1,0,0.4035767728516762
0,0,0.036735068028499865
1,1,0.9403556515066276
0,0,0.10790638365823788
0,0,0.1344320117995317
1,1,0.8846287817918372
0,0,0.2881265751018126
1,0,0.417802198478378
0,0,0.4125101254854155
0,0,0.1206085844498817
0,0,0.4404545614831806
1,0,0.4109041876139041
1,1,0.9042240640396665
1,1,0.7561684577584873
0,1,0.7502922533681797
0,0,0.1575132212388486
1,1,0.789553315927022
0,0,0.12259848292729426
1,1,0.7653715916684388
0,0,0.1399189562663602
1,1,0.7651848007142334
1,1,0.7422258939212775
0,0,0.1171311689173737
1,1,0.846560090491402
1,1,0.9453646263251408
0,0,0.06092043979115307
1,1,0.7785421757225026
0,0,0.15873505041770272
0,0,0.03894012032179016
0,1,0.6689123041680758
1,1,0.9243946586377689
0,0,0.11575122001890979
1,1,0.7276551528031483
1,1,0.8172769012171885
0,0,0.1602229522103279
1,0,0.4925829017589217
0,0,0.1382110014495946
1,1,0.7365507332621247
0,0,0.23263428817720003
1,1,0.7725263680511799
1,1,0.9315907183529515
0,1,0.8219027315092375
1,1,0.9261692524299857
0,0,0.04201539736754057
1,1,0.7168823778018276
0,0,0.18617199582380461
1,1,0.846562206067619
0,0,0.330814565225732
0,0,0.12993984072212802
1,1,0.8551402097112315
0,0,0.04377771152783561
1,1,0.5016145597733658
0,1,0.7773408816063406
1,0,0.24515395245025481
0,0,0.26314395310412036
1,0,0.49774065681829827
0,0,0.05540695101328693
1,1,0.8519503046494572
0,0,0.13810451095304824
1,1,0.7771146804800875
0,0,0.06150512456894692
1,1,0.6239250421875232
0,1,0.8760557811078684
1,1,0.9554874209568163
1,1,0.9324161252565952
0,1,0.5323206057861326
1,1,0.6890235524289569
0,0,0.05891532106527959
0,0,0.165139895534945
0,1,0.594217773969731
1,1,0.6748430213086373
0,0,0.27031725116066824
1,1,0.681349666493519
1,0,0.3608272459103599
0,0,0.2060248984389477
0,0,0.1519671886055451
1,1,0.9531638537887863
0,1,0.7374956126765078
1,1,0.7990622031192512
0,1,0.5218456011836035
1,1,0.82154257863998
0,0,0.18265138572187306
1,1,0.5911579639473726
1,1,0.816671684683999
0,0,0.45237413639440466
1,1,0.7992825811099538
0,0,0.20741371859771313
1,0,0.22224421019216922
0,0,0.030656950946590152
0,0,0.06381571311827686
1,0,0.33344010052277195
0,1,0.7617926583103761
1,1,0.9707533201449441
1,0,0.21899962448712446
0,0,0.32094875996616107
1,1,0.8214768709063404
1,1,0.7401040137334794
0,0,0.11109692321935545
1,0,0.2720167304138594
0,0,0.04639659863318142
1,0,0.13098177752607496
0,0,0.0728160598503528
0,1,0.5219049219649711
1,1,0.9750281112592761
1,1,0.5759053063247619
0,1,0.5844988971121265
0,1,0.9019212377267691
0,0,0.2890888486046338
0,0,0.17862798715436146
1,0,0.1980954229259403
1,1,0.6703258687394769
1,1,0.9452808238333608
1,1,0.9561433059244788
0,1,0.7225358242644115
0,0,0.3424413795117107
1,1,0.8750353157023695
0,0,0.0726398959366507
1,1,0.78409906834974
0,0,0.46641556206403567
0,0,0.3741259227650438
1,1,0.9421972479556393
0,0,0.4652488957962664
1,1,0.7678415020314088
1,0,0.48412236059204455
1,1,0.9252449083256573
0,0,0.10104474306224863
0,0,0.42637271013125544
0,0,0.3832685080754598
1,0,0.20827808203530568
0,0,0.0606756339745666
1,1,0.7487278061340665
0,0,0.24319244890389763
1,1,0.5246554731822555
1,1,0.9581987895724074
1,1,0.9872024023880859
0,0,0.03573182210668568
1,1,0.5988378961996481
0,0,0.1332258592869322
0,1,0.747176394664332
0,0,0.29476845393356504
1,1,0.888632048819947
0,0,0.05117154593438365
1,1,0.6154701471034227
1,1,0.6755025078467304
0,0,0.4373267451916089
1,1,0.7008965423200889
0,1,0.6751138779726926
1,1,0.9521633229530836
0,1,0.7013132667065067
1,1,0.862054771836067
1,0,0.07680866766709561
0,0,0.26361794463950994
1,0,0.36918436368031476
0,0,0.039569656144591965
0,0,0.3985336492728461
1,1,0.9193300901358092
0,0,0.1827330791636281
0,0,0.2031492620621239
1,1,0.7554812825405766
0,0,0.12811032599589453
1,0,0.4714772945449922
1,1,0.9534482587946191
1,1,0.6388607052948108
0,1,0.506416606732539
0,0,0.4173885989247703
0,0,0.2423188724011956
1,1,0.5492013655492988
0,0,0.30053472340814874
1,1,0.9736779992036676
0,1,0.8183028941257399
1,1,0.8707285856613203
0,1,0.7460365863183587
1,1,0.9396112132883176
1,1,0.963195754789979
0,0,0.2791203587176543
1,1,0.6308766627975748
0,0,0.11202030966553386
1,1,0.9601389691561109
0,1,0.5265286890820781
0,1,0.7136334942458121
1,1,0.6106837008589093
1,1,0.9580182193597047
0,0,0.14371354632477976
0,0,0.26773205979139425
1,1,0.9413877434346187
0,1,0.5026537704089905
1,1,0.7439155885093248
1,1,0.6385720264304818
1,1,0.7650759125826555
0,0,0.2861413397784219
1,0,0.47103525092516185
0,0,0.06932928375514365
0,0,0.05903807183773775
0,0,0.41376962831127545
1,1,0.8013236783556367
0,1,0.5951596475306286
1,0,0.4367314026415269
0,0,0.0348067087461195
1,0,0.4715117797653689
0,1,0.5966718237792807
1,1,0.959800582290937
1,1,0.8509610698507769
0,0,0.3896211253343866
1,1,0.9160759010795
0,0,0.06295549068533286
0,0,0.13543359908146385
1,0,0.35122200406223364
1,1,0.575757857816766
1,1,0.9432981701148203
0,0,0.46307003024565935
1,1,0.7026275102549396
1,1,0.5804816537235715
0,0,0.3041131044001584
0,0,0.055731484423017556
0,1,0.7531386283451996
0,0,0.3891125375684924
1,1,0.808737030611215
1,1,0.8853147782260469
0,0,0.4425317280362513
1,1,0.6644621884851523
0,0,0.06388886422861674
1,0,0.20165057409222995
0,0,0.056295825222783424
0,0,0.10329929022891875
1,0,0.4167553484153376
0,0,0.08702603127480306
1,1,0.9595454607960996
1,1,0.9694558109140092
1,1,0.9532554311605047
0,0,0.49617847905204937
1,1,0.6841078611687654
0,0,0.3681870466036277
0,1,0.7180931776515317
1,1,0.8323931066196664
0,1,0.5903516315843846
1,1,0.8180866248725238
0,1,0.5007345154877654
1,1,0.8872598814317225
1,1,0.8555043203162008
0,1,0.5648126564617166
1,1,0.9102220268499599
0,0,0.18646087999228583
0,1,0.5840411447995066
1,1,0.8532962269365778
0,0,0.06894229466383806
1,0,0.1256289813969704
0,0,0.3738785241767685
1,1,0.7761004814571095
1,1,0.951413996806765
0,1,0.6330968788752356
0,0,0.10669700677540477
1,0,0.20673103122114164
0,0,0.16324157161205607
1,1,0.64624596201038
0,0,0.42965147161802475
0,0,0.10838454979494748
1,0,0.4321783547306589
0,0,0.2750468964096889
1,1,0.9677539696817284
1,1,0.8572148859941896
0,0,0.10439451484689909
1,1,0.9554857354638902
1,1,0.8864062866226194
0,0,0.04020367547539802
1,1,0.8937974210530257
1,1,0.7967376626914812
0,0,0.03687154510197495
0,0,0.4205689881942957
1,0,0.37336359041066863
0,0,0.04363982345438917
1,0,0.4141139071388343
0,0,0.09679607415353822
1,1,0.9620402827117339
0,0,0.3391063219721042
1,0,0.48398326505461825
0,0,0.21118797430759592
0,0,0.04149090085326875
0,1,0.8086654022229914
1,1,0.8636544991216436
0,0,0.4213622393711254
1,1,0.5433069151759783
0,0,0.039381569518862396
1,1,0.6814934301962765
1,0,0.12113422049751373
1,1,0.7804601303957766
0,0,0.06237549821721748
1,0,0.4780058169754139
0,0,0.20913775612729468
1,1,0.9548556306476811
1,1,0.6740299444504166
0,0,0.2140107061537659
0,1,0.5528358907746753
0,1,0.7814088926414018
0,0,0.05571235547696345
1,0,0.31753982795890695
1,1,0.9521906464136928
0,0,0.06067642614728578
1,1,0.7547586562367604
0,0,0.30010316119696595
1,1,0.5234679676716492
0,0,0.3741823949144865
0,0,0.19238243856071693
1,1,0.7986414333905386
0,0,0.11370478789105117
1,1,0.9322053493078043
1,1,0.6393920302344448
1,1,0.9351852419454053
0,0,0.062421539085666625
1,1,0.522574716893753
0,1,0.531608816025317
0,0,0.25579046664917715
1,1,0.866795496073427
0,0,0.20029440922467462
1,0,0.2168765272132826
0,0,0.06315020373417594
1,1,0.5069607976541921
1,1,0.6665591295336146
1,1,0.9168331112103418
0,0,0.4102650511682718
0,0,0.12477634521235273
0,1,0.7801064141126769
0,0,0.47262089271598223
1,1,0.9830897908493612
1,1,0.9627689142303822
1,0,0.3448206042416047
0,1,0.7443739065683581
1,1,0.7643880534417319
0,1,0.6084132065557218
0,0,0.10902534981662913
1,1,0.9019646305419083
1,0,0.2888304947776656
1,1,0.9419253110341058
0,0,0.054280376171378465
1,1,0.9021315727652354
0,1,0.7433423868392457
1,0,0.4995305938578364
0,1,0.7848993660049016
0,1,0.7748650786584556
0,0,0.030973604133279098
1,0,0.4753152801461484
0,0,0.30610581907791495
1,1,0.9530773755236007
0,1,0.8669996113635122
1,1,0.9082231436822562
0,0,0.2610095361361558
1,0,0.18437669618604127
0,0,0.11124925351360503
1,0,0.4738927269127633
1,1,0.6914585334866634
0,0,0.17059039831026915
1,1,0.965525517659825
0,0,0.4094357723804986
1,0,0.3852284505147336
0,0,0.09085370053970386
1,1,0.8489050059355249
0,0,0.3833413963036627
1,1,0.5586181292554099
0,1,0.6632032890348115
1,1,0.7344506697900521
0,0,0.07653715457602632
1,1,0.9660852261001972
0,1,0.5233439023900863
1,1,0.9436543706985817
0,0,0.4099968166997193
0,0,0.3730263585136039
1,1,0.7813411761980459
1,1,0.7983599747967682
0,0,0.20989959184047452
1,1,0.8085703891084834
0,0,0.1951271073739213
1,1,0.8517130982547185
0,0,0.35633379270220805
0,0,0.20081804668198486
1,0,0.38559233119658315
0,0,0.05575567702906241
0,0,0.058654725739193954
1,1,0.9121561019767439
0,0,0.2187813242369353
1,1,0.616836945612482
1,0,0.2155874038863508
1,1,0.6367350135918504
0,0,0.24908492855092554
0,0,0.07098403522566801
0,1,0.7344428432863049
1,1,0.9785590150300286
0,0,0.04885441701799956
1,0,0.2059980417089337
0,0,0.19301089919890818
1,0,0.4855281496996315
0,0,0.0724784553429367
1,1,0.5176297325065653
1,1,0.6263253559866439
0,1,0.6319017659836762
1,1,0.7176860836884112
0,0,0.0600627973256745
1,0,0.22217965384023605
0,0,0.19232205981484285
0,0,0.06218354003898901
1,0,0.2360666074598987
0,1,0.642100234263871
1,0,0.4598087310865837
1,1,0.9494530962006204
0,0,0.07218906258632816
0,0,0.24570903935675079
1,1,0.5716805303841443
1,0,0.49457085982259313
1,1,0.5213720593064316
0,0,0.06989784272085404
1,0,0.24571972051548177
0,0,0.06706457163713622
0,0,0.06206853982437062
1,1,0.7391564240279433
0,0,0.06905226635598569
1,1,0.8720852937379331
1,0,0.24245181940231278
0,1,0.5822529648630799
1,1,0.8323546607876707
0,0,0.22270817219659295
1,1,0.5252373827674334
0,1,0.6235274740374978
0,0,0.04059470773882886
1,1,0.8761679949574895
0,0,0.06894113546555894
1,0,0.25254873716201465
0,0,0.12007294925627647
1,1,0.9908855867181395
1,1,0.5156926029855601
0,0,0.2840492176846575
1,1,0.8864855095177946
0,0,0.059297744642061154
1,1,0.9340986267028419
0,1,0.5453200807542506
1,1,0.5865544150470864
0,0,0.4745514227974196
0,0,0.058574048021412715
1,0,0.3587287722571602
0,0,0.09585186967175255
1,1,0.5732348882101299
1,0,0.40784319917519757
0,0,0.14746351766636764
0,0,0.44238715626393404
0,0,0.4175422215359602
1,1,0.8123671916706835
0,0,0.4718394545010669
1,1,0.7962505144497829
0,0,0.2182377566782427
1,1,0.8108276349553851
0,0,0.2901297282982239
1,0,0.3696848520601519
1,1,0.9145677451697022
1,1,0.9518142747200696
0,0,0.04224134525200311
1,1,0.9077404139842602
0,0,0.11996897021132626
1,1,0.6908445460826433
0,1,0.5910846990277875
0,1,0.6921810075348355
0,0,0.09831298696819343
1,1,0.6211920287462542
1,0,0.4124738989470896
1,1,0.9505419155651844
0,0,0.3878643502091596
1,1,0.9283862447253186
0,1,0.813179075302071
1,1,0.8698309827019354
0,1,0.651588961670696
1,1,0.9571976182377565
0,0,0.475914089235365
1,1,0.9406394926043316
0,1,0.7708987355761684
0,0,0.05350947414100686
1,0,0.2596811692003017
0,0,0.37073565484949106
1,1,0.6332894209023213
0,0,0.31979596364082874
0,0,0.14698826923407252
1,1,0.8651162786129356
1,1,0.777115958878333
1,1,0.7441291748211973
0,0,0.1751758315482746
1,1,0.8313686105637579
0,0,0.11672197923059423
1,0,0.4155483096574799
0,0,0.3824002887859926
0,0,0.04157364706599214
0,0,0.4706556225809157
1,1,0.9838432303080428
1,1,0.7216256304007277
1,1,0.5014584881948688
0,0,0.061222837097216105
0,0,0.11885586980416242
1,1,0.825700383467109
0,0,0.06183225065693669
0,0,0.057116102417824555
1,0,0.25042740246926976
1,0,0.3656322110131934
1,1,0.94012754304703
0,1,0.8498153329719174
1,1,0.9144298989126797
0,0,0.10102903139950585
1,1,0.9490834212259078
0,1,0.7376817653510365
1,0,0.46583194715993415
0,0,0.057022607226594496
1,1,0.9043227283865689
0,0,0.0853316545167836
1,1,0.6135926724194786
1,1,0.8895987280843637
0,0,0.3602389696728139
0,0,0.49790743668799203
0,0,0.04049215498030795
0,1,0.5720045110459723
1,1,0.6875982358359003
0,0,0.046087425279010254
1,1,0.5173962012845188
1,1,0.5852211464981093
1,1,0.9590077382179876
0,0,0.046688578267227054
1,1,0.9747942505292465
0,0,0.1878735426001392
1,1,0.8122276907833986
0,1,0.661634452208743
1,1,0.9647399872505353
0,0,0.05607906711414968
0,0,0.08073555713684404
1,0,0.3830332354978736
0,0,0.4510913881430472
0,0,0.482346989013062
1,1,0.8875946783323923
1,1,0.5362280675911673
1,1,0.83168782200625
0,0,0.23626738357512406
0,0,0.21970910093553375
0,0,0.03809573542641483
1,1,0.7909846228009265
1,0,0.3741999547632319
1,1,0.7818853652369704
0,0,0.2689188420381922
1,1,0.7446138722823742
0,0,0.2825546425554198
1,1,0.8274354041638077
0,0,0.20482523494653662
0,0,0.25651476292681125
0,0,0.11986408390471343
1,0,0.4489862553733296
0,0,0.24004641489062872
1,1,0.5038283702721645
1,1,0.7213840523300729
1,1,0.849665236875224
0,0,0.05330255363627499
1,1,0.7817308278121119
0,0,0.03890892591386436
1,1,0.9038136069139963
0,0,0.1676033954704604
1,1,0.7309863324119684
0,0,0.42178032894612716
0,0,0.11730115878928433
0,0,0.1316099291034005
1,1,0.5388575717443301
0,0,0.1575626236655061
1,0,0.49539573632442735
1,1,0.8360456206840324
0,0,0.49558936686793165
1,1,0.8719237506928765
0,1,0.5528969366176762
1,1,0.8678986328483889
0,1,0.7940981623372037
0,0,0.21581016087364308
1,1,0.6537773673004637
1,1,0.9526117243114222
1,1,0.7160391685528449
0,0,0.17177789911379437
1,1,0.7694807084081876
0,0,0.05115524923972658
0,0,0.056005561058165565
1,1,0.6850166519796226
0,0,0.47313647220345895
1,1,0.9565527159942807
1,1,0.8808515374087736
0,0,0.47137089964259715
0,0,0.1300205367837971
0,0,0.0891564778841625
1,0,0.27045339817373426
0,0,0.10705231706479562
1,0,0.2986364006628028
0,1,0.8699405148253094
1,1,0.9422409692670078
0,0,0.1299994281319731
1,1,0.8404433319323699
1,1,0.9310231481172846
1,1,0.8062830742882239
0,1,0.7722364272440374
1,1,0.955721130534645
0,1,0.7023428250338379
1,1,0.9812479473483862
0,0,0.0642952849829122
0,0,0.2829124067093233
1,1,0.5193870190155869
0,0,0.06306443797503349
1,0,0.41173589466913274
0,0,0.35064141973338175
1,1,0.6801682213088697
1,0,0.193831388352611
0,0,0.04615080384465549
1,0,0.21116790247943795
0,0,0.09998121582865971
0,1,0.6310462912542628
1,1,0.8946905905642186
0,0,0.053144137603460526
1,1,0.9382266693112351
0,0,0.048040222569149
0,0,0.19484912748048067
1,1,0.8935897462668978
0,0,0.4077816553985996
1,1,0.9279301901284863
1,1,0.7906611404637215
1,0,0.4119133480289232
0,0,0.22344390145609025
1,1,0.9123393047964251
0,0,0.15911595311749932
0,1,0.5302355768103352
1,1,0.8486814843964667
0,0,0.12998301524846517
1,1,0.9708738663086018
0,0,0.4383920607586327
1,1,0.8355370468550781
1,0,0.05850065767146976
1,1,0.9644923953450206
0,0,0.05418795977205475
0,1,0.5885520788899683
0,1,0.6139369430791347
1,1,0.9480225603291457
0,1,0.5705641244176752
0,0,0.3253975533845609
1,1,0.8186976546133908
1,1,0.7844728274964584
1,1,0.5489832716286233
0,0,0.05457036612932529
1,1,0.766793083825763
0,0,0.05022198291407067
1,1,0.6444188199904064
0,0,0.19974469561643263
0,0,0.06807895198980116
1,0,0.22527803577716102
0,0,0.4151484076160522
1,1,0.7035560743310149
0,1,0.7251357975300414
0,0,0.07255936332991002
0,0,0.17044616864372997
1,1,0.6718218744656447
1,1,0.8825041979113191
1,1,0.8663578814848094
0,0,0.19057058904317067
0,1,0.9012453898945482
1,1,0.9499774722833908
0,1,0.7728135836695593
1,1,0.7511210548365038
0,0,0.16543432208934317
1,1,0.7421937044339589
1,0,0.3415217300828219
0,0,0.03614133340062241
1,1,0.6669315562115702
0,0,0.4240631306658723
1,1,0.9014652946558168
0,0,0.39826209360764014
1,1,0.8172448930003361
0,0,0.05632568673161105
1,1,0.8858183575790832
0,1,0.729761837971521
1,1,0.9083320525772786
0,0,0.15931276523713536
1,1,0.9838030131786194
1,1,0.7856231853612127
0,1,0.7366929918057262
1,1,0.9894241642533457
0,1,0.5940268134001441
0,0,0.4352608791934366
0,0,0.22578538459246233
1,0,0.4255980654640968
0,0,0.05914991344054583
1,1,0.9586699417684159
1,1,0.763132065801757
1,1,0.7160036011125253
0,0,0.06992577705618706
1,1,0.7631254679318605
0,0,0.09688042249755065
0,0,0.14095001374827068
0,0,0.43082568156941886
1,1,0.8966130071563262
0,0,0.0835181095044996
1,1,0.7277463008705537
1,1,0.91341394279895
0,0,0.39734292726031295
1,1,0.8238776048172783
0,1,0.7061750936524755
1,1,0.9056176613811792
0,0,0.4322207830244204
1,1,0.9125824535787044
1,1,0.5888741440567012
0,0,0.11826142267393193
1,1,0.536869527166069
0,0,0.4083633964333672
1,0,0.3313298878388764
0,0,0.03586363147793976
0,0,0.05351732831212164
0,0,0.318444471489866
1,0,0.13370394039234426
0,0,0.12684882509077133
1,0,0.36653100409949985
0,1,0.6820293132910002
1,1,0.9425924084456102
1,1,0.8782291084485149
1,0,0.1654892765486701
0,0,0.19020119252298365
1,1,0.8705336297800622
0,0,0.2952536305527346
0,0,0.19209648415668384
0,0,0.26591813632042793
1,1,0.9133838581706577
0,0,0.19978992130302417
1,1,0.8605714279468103
1,1,0.8956227308190426
0,0,0.40055779540047776
1,0,0.4187150033680549
0,0,0.12773167599060264
1,1,0.716096030953852
0,0,0.06405656702925948
1,1,0.8915638843830792
1,1,0.9173881768816599
0,1,0.8953589194473958
1,1,0.9515225468246127
0,1,0.8653263527716505
0,1,0.5744140024064541
1,1,0.9443676176617176
0,0,0.4595279784955
1,1,0.9721074582868752
0,1,0.6340557485376326
0,0,0.12114104580864592
1,1,0.516195453947367
0,0,0.04461155537385325
1,1,0.7736894073894333
1,1,0.8883945288678808
1,1,0.8238565655448157
0,0,0.4330133386581736
1,1,0.6605852804806398
0,1,0.5860669117063471
0,0,0.1120888508094636
0,1,0.5283970537106586
1,1,0.7908204770120051
0,0,0.1490189585559087
1,1,0.8065256135279424
1,1,0.8373369024642883
0,1,0.6474853363582669
1,1,0.843421270200232
0,0,0.21096584103350804
1,1,0.9556824083691022
0,0,0.15969062557298058
0,0,0.12892256426272317
1,1,0.929003891498774
0,0,0.48051953606270414
1,1,0.549463693895698
1,1,0.7686091770841951
0,0,0.335566205416515
0,0,0.3447356799201025
1,1,0.9085805555549271
1,1,0.8696306328582124
1,1,0.8199766489151504
1,0,0.23518788311892794
0,0,0.11396521383387281
0,0,0.03380185642283319
0,0,0.29722749266142995
0,0,0.06138478616403652
1,0,0.34791608423922515
0,0,0.058796673935170636
1,0,0.32872389176533773
0,1,0.7901741219047693
1,1,0.9788160333071536
0,0,0.1435743221617344
1,1,0.61510861593718
1,1,0.7572784139202585
1,0,0.06432087802549405
0,0,0.05866435501470282
1,1,0.9455647648692923
0,0,0.11027294337567123
1,0,0.37558418130641497
0,0,0.26999675857146105
1,1,0.9744507715651406
0,0,0.4875104327125098
0,0,0.18468959277059074
1,1,0.9437912479973793
0,1,0.5872303024439002
1,0,0.3210190765672309
1,1,0.8896231884843753
0,0,0.3628953652934091
1,1,0.6283327781638101
0,0,0.2770491439017045
1,1,0.752462062098203
0,1,0.5860607913798119
1,1,0.5387799777296861
0,0,0.04037714930002816
0,0,0.058764171004366754
0,1,0.7454356629828871
1,1,0.942363105414664
0,0,0.07050350225461167
1,0,0.2950237015851561
1,1,0.7964190171641518
0,0,0.2627270636421272
1,1,0.9509289547184117
0,0,0.17584484610996798
1,1,0.8384090641295732
0,0,0.0412620735370787
1,1,0.9069899708598722
1,1,0.7289924665399986
0,0,0.24680311441320163
1,1,0.8460215708825403
0,0,0.17848608510234956
0,1,0.7040522565760974
1,1,0.8305133061836565
0,0,0.035775710356463306
0,0,0.43002685610297464
1,1,0.5246769261141075
0,0,0.1386835953151061
1,0,0.18235623714837076
1,1,0.9266209974154402
1,1,0.5975909665398421
0,0,0.03822836742655214
1,1,0.8740478640986509
0,0,0.04342188301184758
1,0,0.2513827979629837
0,0,0.14146743398576425
0,0,0.30767997036806416
0,0,0.04578542452037399
1,1,0.9382457843026664
0,1,0.514349218817219
1,1,0.9591953820331015
1,0,0.49609561736699753
0,1,0.8254788255624235
1,1,0.8875726460363775
0,0,0.14894787744598098
1,1,0.7282242366608123
0,1,0.5518042831734784
1,1,0.9213182042013178
1,1,0.9557940819928388
1,1,0.9741780375386386
0,1,0.5750257724431079
0,1,0.8352198183009764
0,0,0.05247330137511084
0,1,0.7652549214607408
1,1,0.6418059952085983
0,0,0.40514336160468933
1,1,0.9546318324627734
1,1,0.916705551538509
1,1,0.8917940268277458
0,0,0.044171820793995974
1,1,0.8872580083874874
0,0,0.11563149350140386
1,1,0.8907967035410498
0,0,0.0655476162599836
1,1,0.9077836544470191
0,0,0.20672421174918088
0,0,0.45723931343605645
0,1,0.8062132872609225
1,1,0.8715129614809282
0,0,0.0723301135094426
1,1,0.905703002154889
1,1,0.6078686375551924
0,0,0.18321999361333743
1,1,0.5695581638863729
0,0,0.4563925463737509
1,1,0.9669188407363009
0,1,0.5022139864684022
1,1,0.7921178158539242
1,0,0.3874297241626512
0,1,0.5734814928290717
1,1,0.6254208961228009
0,0,0.25239392552047496
1,1,0.6559505626235574
0,1,0.8343403857889553
0,1,0.5440422559201196
0,0,0.13317721529711102
1,1,0.8292930555901231
0,1,0.5689467902375791
1,0,0.11424668450095357
1,0,0.23714803971174134
0,0,0.04120214227453916
1,1,0.9877258109380661
0,0,0.1450353758823267
1,1,0.7657046480265769
1,0,0.2092461454647944
0,1,0.7599361222660604
0,0,0.35127042735260067
0,0,0.0964596205266488
1,1,0.9200966525335309
0,0,0.09986178304344351
1,1,0.8940051093012009
1,1,0.9189895323451677
1,1,0.9548526035238489
0,0,0.4071709812545407
1,0,0.4935575738221209
0,0,0.16344764558035352
1,0,0.3146096900019979
0,1,0.6035039865275501
1,1,0.950550348288498
0,0,0.04891456091465781
0,0,0.21706122767112002
0,0,0.07708782749455913
1,1,0.6441659486109168
0,0,0.46828573582761246
1,1,0.7403077960938826
1,1,0.776510462651697
0,0,0.07342715591938176
0,0,0.24421090117231403
1,1,0.6988639925697687
0,0,0.3945069666590781
1,1,0.5573706603006152
0,0,0.12720256948295622
1,0,0.4719777937391283
0,0,0.22612188142340944
1,1,0.7445837309910515
1,1,0.9830637082179596
0,0,0.11538682748938099
